kokku	sõnavorm	tükeldus	uued_tüved	kokku_tüvesid	uued_lõpud	kokku_tüvesid+lõppusid
210	alt	[ alt ]	[ alt ]	350	[ ]	388
208	tegema	[ tege ##ma ]	[ tege ]	351	[ ]	389
208	lausa	[ lausa ]	[ lausa ]	352	[ ]	390
208	astus	[ astu ##s ]	[ astu ]	353	[ ]	391
206	rahva	[ rahva ]	[ rahva ]	354	[ ]	392
206	lapsed	[ lapse ##d ]	[ lapse ]	355	[ ]	393
206	käest	[ käe ##st ]	[ ]	355	[ ]	393
205	seejärel	[ see ##järel ]	[ ]	355	[ ]	393
205	kindel	[ kindel ]	[ kindel ]	356	[ ]	394
204	kaua	[ kaua ]	[ kaua ]	357	[ ]	395
204	jääda	[ jää ##da ]	[ ]	357	[ ]	395
203	antud	[ an ##tud ]	[ an ]	358	[ ]	396
202	leida	[ leid ##a ]	[ leid ]	359	[ ]	397
201	kedagi	[ ke ##dagi ]	[ ]	359	[ ]	397
200	kasutada	[ kasuta ##da ]	[ kasuta ]	360	[ ]	398
199	valge	[ valge ]	[ valge ]	361	[ ]	399
199	mõlemad	[ mõlema ##d ]	[ mõlema ]	362	[ ]	400
198	suutnud	[ suut ##nud ]	[ suut ]	363	[ ]	401
198	saksa	[ saksa ]	[ saksa ]	364	[ ]	402
198	möödunud	[ möödu ##nud ]	[ möödu ]	365	[ ]	403
197	sees	[ sees ]	[ sees ]	366	[ ]	404
197	märkis	[ märki ##s ]	[ märki ]	367	[ ]	405
197	koguni	[ kogu ##ni ]	[ ]	367	[ ni ]	406
195	tõusis	[ tõus ##is ]	[ tõus ]	368	[ ]	407
195	paljud	[ palju ##d ]	[ ]	368	[ ]	407
195	ehkki	[ ehkki ]	[ ehkki ]	369	[ ]	408
194	viimase	[ viimase ]	[ viimase ]	370	[ ]	409
194	tõepoolest	[ tõe ##poolest ]	[ tõe poolest ]	372	[ ]	411
194	kuus	[ kuu ##s ]	[ ]	372	[ ]	411
194	hinnangul	[ hinnangu ##l ]	[ hinnangu ]	373	[ ]	412
194	hakanud	[ haka ##nud ]	[ ]	373	[ ]	412
193	seotud	[ seo ##tud ]	[ seo ]	374	[ ]	413
193	muutunud	[ muutu ##nud ]	[ muutu ]	375	[ ]	414
193	milles	[ mill ##es ]	[ ]	375	[ es ]	415
193	justkui	[ just ##kui ]	[ ]	375	[ ]	415
192	käe	[ käe ]	[ ]	375	[ ]	415
192	hoida	[ hoid ##a ]	[ hoid ]	376	[ ]	416
191	leidis	[ leid ##is ]	[ ]	376	[ ]	416
190	saaks	[ saa ##ks ]	[ ]	376	[ ]	416
189	sellel	[ selle ##l ]	[ ]	376	[ ]	416
189	nemad	[ nema ##d ]	[ nema ]	377	[ ]	417
189	mil	[ mi ##l ]	[ ]	377	[ ]	417
189	käinud	[ käi ##nud ]	[ ]	377	[ ]	417
188	vaadata	[ vaada ##ta ]	[ vaada ]	378	[ ]	418
188	temast	[ tema ##st ]	[ ]	378	[ ]	418
188	teatas	[ teata ##s ]	[ teata ]	379	[ ]	419
188	oleksid	[ ole ##ksid ]	[ ]	379	[ ksid ]	420
187	teadnud	[ tead ##nud ]	[ ]	379	[ ]	420
187	teadis	[ tead ##is ]	[ ]	379	[ ]	420
187	pigem	[ pigem ]	[ pigem ]	380	[ ]	421
187	nõukogude	[ nõu ##kogu ##de ]	[ nõu ]	381	[ ]	422
187	härra	[ härra ]	[ härra ]	382	[ ]	423
186	varsti	[ varsti ]	[ varsti ]	383	[ ]	424
186	selge	[ selge ]	[ selge ]	384	[ ]	425
186	pikk	[ pikk ]	[ pikk ]	385	[ ]	426
186	huvi	[ huvi ]	[ huvi ]	386	[ ]	427
185	osanud	[ osa ##nud ]	[ ]	386	[ ]	427
185	lausus	[ lausu ##s ]	[ lausu ]	387	[ ]	428
185	kooli	[ kool ##i ]	[ kool ]	388	[ ]	429
184	tohi	[ tohi ]	[ tohi ]	389	[ ]	430
184	siit	[ siit ]	[ siit ]	390	[ ]	431
184	küsimus	[ küsimus ]	[ küsimus ]	391	[ ]	432
184	käed	[ käe ##d ]	[ ]	391	[ ]	432
184	kahju	[ kahju ]	[ kahju ]	392	[ ]	433
183	tulid	[ tul ##id ]	[ ]	392	[ ]	433
183	käib	[ käi ##b ]	[ ]	392	[ ]	433
182	sellist	[ selli ##st ]	[ selli ]	393	[ ]	434
182	kõigi	[ kõigi ]	[ kõigi ]	394	[ ]	435
182	hulgas	[ hulga ##s ]	[ hulga ]	395	[ ]	436
182	andnud	[ and ##nud ]	[ ]	395	[ ]	436
181	tahtis	[ taht ##is ]	[ ]	395	[ ]	436
181	suurem	[ suurem ]	[ suurem ]	396	[ ]	437
181	pidada	[ pida ##da ]	[ ]	396	[ ]	437
181	nime	[ nime ]	[ nime ]	397	[ ]	438
181	kõiki	[ kõiki ]	[ kõiki ]	398	[ ]	439
180	tähelepanu	[ tähele ##panu ]	[ tähele panu ]	400	[ ]	441
180	ilus	[ ilu ##s ]	[ ilu ]	401	[ ]	442
179	järgmisel	[ järgmise ##l ]	[ järgmise ]	402	[ ]	443
179	alates	[ ala ##tes ]	[ ]	402	[ ]	443
178	tõi	[ tõ ##i ]	[ tõ ]	403	[ ]	444
177	tööle	[ töö ##le ]	[ ]	403	[ ]	444
176	pean	[ pea ##n ]	[ ]	403	[ ]	444
175	võtnud	[ võt ##nud ]	[ võt ]	404	[ ]	445
175	osta	[ ost ##a ]	[ ost ]	405	[ ]	446
175	nimi	[ nimi ]	[ nimi ]	406	[ ]	447
175	jätta	[ jätt ##a ]	[ jätt ]	407	[ ]	448
175	hääl	[ hääl ]	[ hääl ]	408	[ ]	449
174	noh	[ noh ]	[ noh ]	409	[ ]	450
173	võimalus	[ võimalus ]	[ võimalus ]	410	[ ]	451
173	pealegi	[ pealegi ]	[ pealegi ]	411	[ ]	452
173	olgu	[ ol ##gu ]	[ ]	411	[ gu ]	453
172	üha	[ üha ]	[ üha ]	412	[ ]	454
172	veelgi	[ vee ##l ##gi ]	[ ]	412	[ ]	454
172	uut	[ uu ##t ]	[ uu ]	413	[ ]	455
172	seetõttu	[ see ##tõttu ]	[ ]	413	[ ]	455
171	teel	[ tee ##l ]	[ ]	413	[ ]	455
171	noor	[ noor ]	[ noor ]	414	[ ]	456
171	mõte	[ mõte ]	[ mõte ]	415	[ ]	457
171	muu	[ muu ]	[ ]	415	[ ]	457
171	maailmas	[ maa ##ilma ##s ]	[ ]	415	[ ]	457
171	keha	[ keha ]	[ keha ]	416	[ ]	458
170	näeb	[ näe ##b ]	[ näe ]	417	[ ]	459
170	hakkama	[ hakka ##ma ]	[ ]	417	[ ]	459
170	algul	[ algu ##l ]	[ algu ]	418	[ ]	460
169	üksi	[ üksi ]	[ üksi ]	419	[ ]	461
169	otsekui	[ otse ##kui ]	[ ]	419	[ ]	461
168	natuke	[ natuke ]	[ natuke ]	420	[ ]	462
168	lõi	[ lõ ##i ]	[ lõ ]	421	[ ]	463
168	homme	[ homme ]	[ homme ]	422	[ ]	464
167	võrra	[ võrra ]	[ võrra ]	423	[ ]	465
167	viimasel	[ viimase ##l ]	[ ]	423	[ ]	465
167	vanaema	[ vana ##ema ]	[ ]	423	[ ]	465
167	pidas	[ pida ##s ]	[ ]	423	[ ]	465
167	esimest	[ esimes ##t ]	[ esimes ]	424	[ ]	466
166	ühes	[ ühe ##s ]	[ ]	424	[ ]	466
166	temaga	[ tema ##ga ]	[ ]	424	[ ]	466
166	käsi	[ käsi ]	[ käsi ]	425	[ ]	467
165	seepärast	[ see ##pärast ]	[ ]	425	[ ]	467
165	keeles	[ keele ##s ]	[ keele ]	426	[ ]	468
164	tundub	[ tundu ##b ]	[ ]	426	[ ]	468
164	mõttes	[ mõtte ##s ]	[ mõtte ]	427	[ ]	469
164	mõelda	[ mõel ##da ]	[ mõel ]	428	[ ]	470
164	jäid	[ jä ##id ]	[ ]	428	[ ]	470
163	võibolla	[ võib ##olla ]	[ võib olla ]	430	[ ]	472
163	kella	[ kella ]	[ kella ]	431	[ ]	473
163	kadunud	[ kadu ##nud ]	[ kadu ]	432	[ ]	474
162	üksnes	[ üksnes ]	[ üksnes ]	433	[ ]	475
162	võinud	[ või ##nud ]	[ ]	433	[ ]	475
162	suured	[ suure ##d ]	[ ]	433	[ ]	475
162	kellele	[ kelle ##le ]	[ ]	433	[ ]	475
162	avatud	[ ava ##tud ]	[ ava ]	434	[ ]	476
162	asju	[ asj ##u ]	[ asj ]	435	[ u ]	478
161	oligi	[ ol ##i ##gi ]	[ ]	435	[ ]	478
161	nädala	[ nädala ]	[ nädala ]	436	[ ]	479
160	teisel	[ teise ##l ]	[ ]	436	[ ]	479
160	sellise	[ sellise ]	[ sellise ]	437	[ ]	480
160	nõukogu	[ nõu ##kogu ]	[ ]	437	[ ]	480
160	naised	[ naise ##d ]	[ ]	437	[ ]	480
160	alguses	[ alguse ##s ]	[ alguse ]	438	[ ]	481
159	võõras	[ võõra ##s ]	[ võõra ]	439	[ ]	482
159	suunas	[ suuna ##s ]	[ suuna ]	440	[ ]	483
159	aina	[ aina ]	[ aina ]	441	[ ]	484
158	ääres	[ ääre ##s ]	[ ääre ]	442	[ ]	485
158	tuntud	[ tun ##tud ]	[ tun ]	443	[ ]	486
157	öelnud	[ öel ##nud ]	[ ]	443	[ ]	486
157	teile	[ te ##ile ]	[ ]	443	[ ile ]	487
157	olete	[ ole ##te ]	[ ]	443	[ ]	487
156	igatahes	[ iga ##tahes ]	[ tahes ]	444	[ ]	488
155	saama	[ saa ##ma ]	[ ]	444	[ ]	488
155	lapse	[ lapse ]	[ ]	444	[ ]	488
154	sõnas	[ sõna ##s ]	[ ]	444	[ ]	488
154	räägib	[ räägi ##b ]	[ räägi ]	445	[ ]	489
154	keelt	[ kee ##lt ]	[ ]	445	[ ]	489
154	abi	[ abi ]	[ abi ]	446	[ ]	490
153	tänu	[ tänu ]	[ tänu ]	447	[ ]	491
153	tagant	[ tagant ]	[ tagant ]	448	[ ]	492
153	käega	[ käe ##ga ]	[ ]	448	[ ]	492
152	ütlesin	[ ütle ##sin ]	[ ]	448	[ sin ]	493
152	suuda	[ suuda ]	[ suuda ]	449	[ ]	494
152	surma	[ surma ]	[ surma ]	450	[ ]	495
152	panga	[ panga ]	[ panga ]	451	[ ]	496
151	öösel	[ öösel ]	[ öösel ]	452	[ ]	497
151	sain	[ sa ##in ]	[ ]	452	[ ]	497
151	linn	[ linn ]	[ linn ]	453	[ ]	498
151	arvas	[ arva ##s ]	[ ]	453	[ ]	498
150	viia	[ vii ##a ]	[ ]	453	[ ]	498
150	tundi	[ tundi ]	[ tundi ]	454	[ ]	499
149	ühte	[ ühte ]	[ ühte ]	455	[ ]	500
149	seisab	[ seisa ##b ]	[ seisa ]	456	[ ]	501
149	loomulikult	[ loomuliku ##lt ]	[ loomuliku ]	457	[ ]	502
149	jutt	[ jutt ]	[ jutt ]	458	[ ]	503
148	selgitas	[ selgita ##s ]	[ selgita ]	459	[ ]	504
148	kuhugi	[ kuhugi ]	[ kuhugi ]	460	[ ]	505
148	juttu	[ juttu ]	[ juttu ]	461	[ ]	506
147	tarvis	[ tarvis ]	[ tarvis ]	462	[ ]	507
147	peaminister	[ pea ##minister ]	[ minister ]	463	[ ]	508
147	nimelt	[ nime ##lt ]	[ ]	463	[ ]	508
147	kellel	[ kelle ##l ]	[ ]	463	[ ]	508
147	eelmisel	[ eelmise ##l ]	[ eelmise ]	464	[ ]	509
146	väikese	[ väikese ]	[ väikese ]	465	[ ]	510
146	leidnud	[ leid ##nud ]	[ ]	465	[ ]	510
145	sageli	[ sageli ]	[ sageli ]	466	[ ]	511
145	millal	[ millal ]	[ millal ]	467	[ ]	512
144	vara	[ vara ]	[ vara ]	468	[ ]	513
144	paari	[ paari ]	[ paari ]	469	[ ]	514
144	no	[ no ]	[ no ]	470	[ ]	515
144	millele	[ mill ##ele ]	[ ]	470	[ ele ]	516
144	linnas	[ linna ##s ]	[ ]	470	[ ]	516
144	kümme	[ kümme ]	[ kümme ]	471	[ ]	517
144	kirja	[ kirja ]	[ kirja ]	472	[ ]	518
143	võrreldes	[ võrrel ##des ]	[ võrrel ]	473	[ des ]	520
143	võetud	[ võe ##tud ]	[ võe ]	474	[ ]	521
143	tulevad	[ tule ##vad ]	[ ]	474	[ ]	521
143	tavaliselt	[ tavalise ##lt ]	[ tavalise ]	475	[ ]	522
143	pealt	[ pea ##lt ]	[ ]	475	[ ]	522
143	ah	[ ah ]	[ ah ]	476	[ ]	523
142	teil	[ te ##il ]	[ ]	476	[ il ]	524
142	suvel	[ suve ##l ]	[ suve ]	477	[ ]	525
142	oodata	[ ooda ##ta ]	[ ooda ]	478	[ ]	526
142	ammu	[ ammu ]	[ ammu ]	479	[ ]	527
140	vaatama	[ vaata ##ma ]	[ ]	479	[ ]	527
140	tead	[ tea ##d ]	[ ]	479	[ ]	527
140	pilgu	[ pilgu ]	[ pilgu ]	480	[ ]	528
140	nägin	[ näg ##in ]	[ ]	480	[ ]	528
140	koha	[ koha ]	[ ]	480	[ ]	528
139	rahvas	[ rahva ##s ]	[ ]	480	[ ]	528
139	maksab	[ maksa ##b ]	[ maksa ]	481	[ ]	529
139	kõigile	[ kõigi ##le ]	[ ]	481	[ ]	529
139	esialgu	[ esi ##algu ]	[ ]	481	[ ]	529
138	vaatab	[ vaata ##b ]	[ ]	481	[ ]	529
138	tõenäoliselt	[ tõe ##näolise ##lt ]	[ näolise ]	482	[ ]	530
138	püsti	[ püsti ]	[ püsti ]	483	[ ]	531
138	pähe	[ pähe ]	[ pähe ]	484	[ ]	532
138	pandud	[ pan ##dud ]	[ ]	484	[ dud ]	533
138	paistis	[ paist ##is ]	[ paist ]	485	[ ]	534
138	niisugune	[ nii ##sugune ]	[ sugune ]	486	[ ]	535
138	koht	[ koht ]	[ koht ]	487	[ ]	536
138	arvan	[ arva ##n ]	[ ]	487	[ ]	536
137	teid	[ te ##id ]	[ ]	487	[ ]	536
137	tahaks	[ taha ##ks ]	[ ]	487	[ ]	536
137	seas	[ sea ##s ]	[ ]	487	[ ]	536
137	osas	[ osa ##s ]	[ ]	487	[ ]	536
137	laua	[ laua ]	[ laua ]	488	[ ]	537
137	last	[ las ##t ]	[ las ]	489	[ ]	538
137	kuulnud	[ kuul ##nud ]	[ kuul ]	490	[ ]	539
137	korra	[ korra ]	[ ]	490	[ ]	539
137	kerge	[ kerge ]	[ kerge ]	491	[ ]	540
137	jumal	[ jumal ]	[ jumal ]	492	[ ]	541
137	ajas	[ aja ##s ]	[ ]	492	[ ]	541
136	ükski	[ üks ##ki ]	[ ]	492	[ ki ]	542
136	tunda	[ tund ##a ]	[ ]	492	[ ]	542
136	sõitis	[ sõit ##is ]	[ sõit ]	493	[ ]	543
136	oska	[ oska ]	[ oska ]	494	[ ]	544
136	maksma	[ maks ##ma ]	[ maks ]	495	[ ]	545
136	jäävad	[ jää ##vad ]	[ ]	495	[ ]	545
135	vaatamata	[ vaata ##mata ]	[ ]	495	[ mata ]	546
135	uusi	[ uus ##i ]	[ ]	495	[ ]	546
135	tõstis	[ tõst ##is ]	[ tõst ]	496	[ ]	547
135	püüdis	[ püüd ##is ]	[ püüd ]	497	[ ]	548
135	oleksin	[ ole ##ksin ]	[ ]	497	[ ksin ]	549
135	näis	[ näi ##s ]	[ ]	497	[ ]	549
135	näe	[ näe ]	[ ]	497	[ ]	549
135	järjest	[ järje ##st ]	[ järje ]	498	[ ]	550
135	endast	[ enda ##st ]	[ ]	498	[ ]	550
133	paneb	[ pane ##b ]	[ pane ]	499	[ ]	551
133	nädalal	[ nädala ##l ]	[ ]	499	[ ]	551
133	mõista	[ mõist ##a ]	[ mõist ]	500	[ ]	552
133	laste	[ las ##te ]	[ ]	500	[ ]	552
133	balti	[ balti ]	[ balti ]	501	[ ]	553
132	vesi	[ vesi ]	[ vesi ]	502	[ ]	554
132	tean	[ tea ##n ]	[ ]	502	[ ]	554
132	seisma	[ seis ##ma ]	[ ]	502	[ ]	554
132	niisama	[ nii ##sama ]	[ ]	502	[ ]	554
132	muutus	[ muutu ##s ]	[ ]	502	[ ]	554
132	mingeid	[ minge ##id ]	[ minge ]	503	[ ]	555
132	meelest	[ meele ##st ]	[ meele ]	504	[ ]	556
132	arvata	[ arva ##ta ]	[ ]	504	[ ]	556
131	õieti	[ õieti ]	[ õieti ]	505	[ ]	557
131	vaba	[ vaba ]	[ vaba ]	506	[ ]	558
131	toimub	[ toimu ##b ]	[ toimu ]	507	[ ]	559
131	tahan	[ taha ##n ]	[ ]	507	[ ]	559
131	omavahel	[ oma ##vahel ]	[ vahel ]	508	[ ]	560
131	lähedal	[ läheda ##l ]	[ läheda ]	509	[ ]	561
131	kostis	[ kost ##is ]	[ kost ]	510	[ ]	562
131	kellegi	[ kelle ##gi ]	[ ]	510	[ ]	562
131	jättis	[ jätt ##is ]	[ ]	510	[ ]	562
131	juht	[ juht ]	[ juht ]	511	[ ]	563
131	hinge	[ hinge ]	[ hinge ]	512	[ ]	564
131	hakkavad	[ hakka ##vad ]	[ ]	512	[ ]	564
131	esimesel	[ esimese ##l ]	[ ]	512	[ ]	564
131	elab	[ ela ##b ]	[ ela ]	513	[ ]	565
130	vaevalt	[ vaeva ##lt ]	[ vaeva ]	514	[ ]	566
130	sõnad	[ sõna ##d ]	[ ]	514	[ ]	566
130	poisid	[ poi ##sid ]	[ poi ]	515	[ sid ]	568
130	omal	[ oma ##l ]	[ ]	515	[ ]	568
130	hoolimata	[ hooli ##mata ]	[ hooli ]	516	[ ]	569
128	lubas	[ luba ##s ]	[ luba ]	517	[ ]	570
128	jõuab	[ jõua ##b ]	[ jõua ]	518	[ ]	571
128	elada	[ ela ##da ]	[ ]	518	[ ]	571
127	meeste	[ mees ##te ]	[ ]	518	[ ]	571
127	abil	[ abi ##l ]	[ ]	518	[ ]	571
126	uudised	[ uudise ##d ]	[ uudise ]	519	[ ]	572
126	tundnud	[ tund ##nud ]	[ ]	519	[ ]	572
126	sündinud	[ sündi ##nud ]	[ sündi ]	520	[ ]	573
126	seekord	[ see ##kord ]	[ ]	520	[ ]	573
126	pilk	[ pilk ]	[ pilk ]	521	[ ]	574
126	peaksid	[ pea ##ksid ]	[ ]	521	[ ]	574
126	partei	[ partei ]	[ partei ]	522	[ ]	575
126	nõus	[ nõu ##s ]	[ ]	522	[ ]	575
126	mõtet	[ mõte ##t ]	[ ]	522	[ ]	575
126	märtsil	[ märtsi ##l ]	[ märtsi ]	523	[ ]	576
126	lepingu	[ lepingu ]	[ lepingu ]	524	[ ]	577
126	kuulda	[ kuul ##da ]	[ ]	524	[ ]	577
126	kuud	[ kuu ##d ]	[ ]	524	[ ]	577
126	hind	[ hind ]	[ hind ]	525	[ ]	578
126	eelkõige	[ eel ##kõige ]	[ eel ]	526	[ ]	579
126	asjad	[ asja ##d ]	[ ]	526	[ ]	579
126	akna	[ akna ]	[ akna ]	527	[ ]	580
125	vett	[ ve ##tt ]	[ ve ]	528	[ tt ]	582
125	surnud	[ sur ##nud ]	[ sur ]	529	[ ]	583
125	saatis	[ saat ##is ]	[ saat ]	530	[ ]	584
125	paremini	[ paremini ]	[ paremini ]	531	[ ]	585
125	näitab	[ näita ##b ]	[ näita ]	532	[ ]	586
125	külge	[ külge ]	[ külge ]	533	[ ]	587
125	keele	[ kee ##le ]	[ ]	533	[ ]	587
125	juhatuse	[ juhatuse ]	[ juhatuse ]	534	[ ]	588
124	proua	[ proua ]	[ proua ]	535	[ ]	589
124	mõnikord	[ mõni ##kord ]	[ ]	535	[ ]	589
124	läksid	[ läk ##sid ]	[ ]	535	[ ]	589
124	hulka	[ hulka ]	[ hulka ]	536	[ ]	590
124	enamasti	[ enamasti ]	[ enamasti ]	537	[ ]	591
123	tõsi	[ tõsi ]	[ tõsi ]	538	[ ]	592
123	tuhat	[ tuhat ]	[ tuhat ]	539	[ ]	593
123	silmi	[ silm ##i ]	[ silm ]	540	[ ]	594
123	noormees	[ noor ##mees ]	[ ]	540	[ ]	594
123	mõtlesin	[ mõtle ##sin ]	[ ]	540	[ ]	594
123	kusagil	[ kusagil ]	[ kusagil ]	541	[ ]	595
123	järgmise	[ järgmise ]	[ ]	541	[ ]	595
123	juhtus	[ juhtu ##s ]	[ juhtu ]	542	[ ]	596
122	sõita	[ sõit ##a ]	[ ]	542	[ ]	596
122	seaduse	[ seaduse ]	[ seaduse ]	543	[ ]	597
122	saadud	[ saa ##dud ]	[ ]	543	[ ]	597
122	maad	[ maa ##d ]	[ ]	543	[ ]	597
122	laiali	[ laiali ]	[ laiali ]	544	[ ]	598
122	kuulub	[ kuulu ##b ]	[ kuulu ]	545	[ ]	599
122	koolis	[ kool ##is ]	[ ]	545	[ ]	599
122	juhtunud	[ juhtu ##nud ]	[ ]	545	[ ]	599
122	direktor	[ direktor ]	[ direktor ]	546	[ ]	600
121	ühtegi	[ ühte ##gi ]	[ ]	546	[ ]	600
121	usu	[ usu ]	[ usu ]	547	[ ]	601
121	muutub	[ muutu ##b ]	[ ]	547	[ ]	601
121	majas	[ maja ##s ]	[ ]	547	[ ]	601
121	leiab	[ leia ##b ]	[ leia ]	548	[ ]	602
120	võtma	[ võt ##ma ]	[ ]	548	[ ]	602
120	rahu	[ rahu ]	[ rahu ]	549	[ ]	603
120	milleks	[ mill ##eks ]	[ ]	549	[ eks ]	604
120	lugeda	[ luge ##da ]	[ luge ]	550	[ ]	605
120	liige	[ liige ]	[ liige ]	551	[ ]	606
120	kõigepealt	[ kõige ##pealt ]	[ pealt ]	552	[ ]	607
120	ajaks	[ aja ##ks ]	[ ]	552	[ ]	607
119	vee	[ vee ]	[ ]	552	[ ]	607
119	tõmbas	[ tõmba ##s ]	[ tõmba ]	553	[ ]	608
119	selja	[ selja ]	[ selja ]	554	[ ]	609
119	põhjust	[ põhjus ##t ]	[ põhjus ]	555	[ ]	610
119	pärit	[ pärit ]	[ pärit ]	556	[ ]	611
119	korraks	[ korra ##ks ]	[ ]	556	[ ]	611
119	kaugel	[ kauge ##l ]	[ kauge ]	557	[ ]	612
119	hoone	[ hoone ]	[ hoone ]	558	[ ]	613
119	endine	[ endine ]	[ endine ]	559	[ ]	614
119	ainus	[ ainu ##s ]	[ ]	559	[ ]	614
118	õhku	[ õhku ]	[ õhku ]	560	[ ]	615
118	viie	[ viie ]	[ viie ]	561	[ ]	616
118	vaadates	[ vaada ##tes ]	[ ]	561	[ ]	616
118	teatud	[ tea ##tud ]	[ ]	561	[ ]	616
118	ootab	[ oota ##b ]	[ oota ]	562	[ ]	617
118	olime	[ ol ##ime ]	[ ]	562	[ ime ]	618
118	läksin	[ läk ##sin ]	[ ]	562	[ ]	618
117	tõsiselt	[ tõsise ##lt ]	[ tõsise ]	563	[ ]	619
117	pank	[ pank ]	[ pank ]	564	[ ]	620
117	otsustas	[ otsusta ##s ]	[ otsusta ]	565	[ ]	621
117	naist	[ nais ##t ]	[ nais ]	566	[ ]	622
117	kodu	[ kodu ]	[ ]	566	[ ]	622
117	jalad	[ jala ##d ]	[ jala ]	567	[ ]	623
117	enamik	[ enamik ]	[ enamik ]	568	[ ]	624
117	aastate	[ aasta ##te ]	[ ]	568	[ ]	624
116	peremees	[ pere ##mees ]	[ pere ]	569	[ ]	625
116	otsuse	[ otsuse ]	[ otsuse ]	570	[ ]	626
116	oluline	[ oluline ]	[ oluline ]	571	[ ]	627
116	näitas	[ näita ##s ]	[ ]	571	[ ]	627
116	naiste	[ nais ##te ]	[ ]	571	[ ]	627
116	mängu	[ mängu ]	[ mängu ]	572	[ ]	628
116	milline	[ milline ]	[ milline ]	573	[ ]	629
116	eemale	[ eemale ]	[ eemale ]	574	[ ]	630
115	ühest	[ ühe ##st ]	[ ]	574	[ ]	630
115	tekkinud	[ tekki ##nud ]	[ tekki ]	575	[ ]	631
115	tegu	[ tegu ]	[ tegu ]	576	[ ]	632
115	mõnda	[ mõn ##da ]	[ mõn ]	577	[ ]	633
115	mõeldud	[ mõel ##dud ]	[ ]	577	[ ]	633
115	musta	[ musta ]	[ musta ]	578	[ ]	634
115	küsida	[ küsi ##da ]	[ ]	578	[ ]	634
114	viga	[ viga ]	[ viga ]	579	[ ]	635
114	vastavalt	[ vastava ##lt ]	[ vastava ]	580	[ ]	636
114	vaikselt	[ vaikse ##lt ]	[ vaikse ]	581	[ ]	637
114	tänava	[ tänava ]	[ tänava ]	582	[ ]	638
114	tuppa	[ tuppa ]	[ tuppa ]	583	[ ]	639
114	toime	[ toime ]	[ toime ]	584	[ ]	640
114	tihti	[ tihti ]	[ tihti ]	585	[ ]	641
114	muusika	[ muusika ]	[ muusika ]	586	[ ]	642
114	lapsi	[ laps ##i ]	[ ]	586	[ ]	642
113	uued	[ uue ##d ]	[ ]	586	[ ]	642
113	toas	[ toa ##s ]	[ toa ]	587	[ ]	643
113	talu	[ talu ]	[ talu ]	588	[ ]	644
113	selgus	[ selgu ##s ]	[ selgu ]	589	[ ]	645
113	seitse	[ seitse ]	[ seitse ]	590	[ ]	646
113	põhjal	[ põhja ##l ]	[ põhja ]	591	[ ]	647
113	presidendi	[ presidendi ]	[ presidendi ]	592	[ ]	648
113	piisavalt	[ piisava ##lt ]	[ piisava ]	593	[ ]	649
113	märkas	[ märka ##s ]	[ märka ]	594	[ ]	650
113	lähen	[ lähe ##n ]	[ ]	594	[ ]	650
113	lasta	[ las ##ta ]	[ ]	594	[ ]	650
113	küsib	[ küsi ##b ]	[ ]	594	[ ]	650
113	kõigest	[ kõige ##st ]	[ ]	594	[ ]	650
113	käia	[ käi ##a ]	[ ]	594	[ ]	650
112	üht	[ üht ]	[ üht ]	595	[ ]	651
112	teises	[ teise ##s ]	[ ]	595	[ ]	651
112	peamiselt	[ peamise ##lt ]	[ peamise ]	596	[ ]	652
112	paistab	[ paista ##b ]	[ paista ]	597	[ ]	653
112	nimel	[ nime ##l ]	[ ]	597	[ ]	653
112	kõrge	[ kõrge ]	[ kõrge ]	598	[ ]	654
111	võimatu	[ võimatu ]	[ võimatu ]	599	[ ]	655
111	teisele	[ teise ##le ]	[ ]	599	[ ]	655
111	teevad	[ tee ##vad ]	[ ]	599	[ ]	655
111	pidevalt	[ pideva ##lt ]	[ pideva ]	600	[ ]	656
111	nentis	[ nenti ##s ]	[ nenti ]	601	[ ]	657
111	lõpuni	[ lõpu ##ni ]	[ ]	601	[ ]	657
111	lihtne	[ lihtne ]	[ lihtne ]	602	[ ]	658
111	endiselt	[ endise ##lt ]	[ endise ]	603	[ ]	659
110	teisiti	[ teisiti ]	[ teisiti ]	604	[ ]	660
110	suhteliselt	[ suhtelise ##lt ]	[ suhtelise ]	605	[ ]	661
110	nelja	[ nelja ]	[ nelja ]	606	[ ]	662
110	ilmus	[ ilmu ##s ]	[ ilmu ]	607	[ ]	663
110	hulk	[ hulk ]	[ hulk ]	608	[ ]	664
110	elas	[ ela ##s ]	[ ]	608	[ ]	664
110	alusel	[ aluse ##l ]	[ aluse ]	609	[ ]	665
109	võimalust	[ võimalus ##t ]	[ ]	609	[ ]	665
109	vahelt	[ vahe ##lt ]	[ ]	609	[ ]	665
109	suu	[ suu ]	[ suu ]	610	[ ]	666
109	sugugi	[ sugugi ]	[ sugugi ]	611	[ ]	667
109	päike	[ päike ]	[ päike ]	612	[ ]	668
109	paraku	[ paraku ]	[ paraku ]	613	[ ]	669
109	noored	[ noore ##d ]	[ noore ]	614	[ ]	670
109	niimoodi	[ nii ##moodi ]	[ moodi ]	615	[ ]	671
109	lasknud	[ lask ##nud ]	[ lask ]	616	[ ]	672
109	esimehe	[ esi ##mehe ]	[ ]	616	[ ]	672
108	võta	[ võta ]	[ ]	616	[ ]	672
108	pannud	[ pan ##nud ]	[ ]	616	[ ]	672
108	maksta	[ maks ##ta ]	[ ]	616	[ ]	672
